individualOrganismID|dwc:establishmentMeans|xmp:MetadataDate|individualRemarks|dwc:georeferenceRemarks|dwc:decimalLatitude|dwc:decimalLongitude|elevationInMeters|individualLinks|cameo|notes|suppress|changed
"http://bioimages.vanderbilt.edu/ind-baskauf/16486"|"native"|"2013-09-28T07:42:09"|""|"Location determined from Google maps."|"36.2716"|"-86.90308"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16489"|"native"|"2013-09-28T07:42:10"|""|"Location determined from Google maps."|"36.26949"|"-86.90181"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16502"|"native"|"2013-09-28T07:42:10"|""|"Location of individual determined by an independent GPS measurement."|"36.27"|"-86.9"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16512"|"native"|"2013-09-28T07:42:10"|""|"Location determined from Google maps."|"36.26866"|"-86.90195"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16523"|"native"|"2013-09-28T07:42:10"|""|"Location determined from Google maps."|"36.26555"|"-86.9044"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16557"|"native"|"2013-09-28T07:42:10"|""|"Location of individual determined by an independent GPS measurement."|"36.2716"|"-86.90476"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16561"|"native"|"2013-09-28T07:42:10"|""|"Location of individual determined by an independent GPS measurement."|"36.2716"|"-86.90476"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16566"|"native"|"2013-09-28T07:42:10"|""|"Location determined from Google maps."|"36.27216"|"-86.90581"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16567"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.27253"|"-86.90598"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16570"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.27309"|"-86.90593"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16576"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.27309"|"-86.90593"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16582"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.2733"|"-86.90399"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16586"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.2716"|"-86.90476"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16604"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.2716"|"-86.90476"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16614"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.38418"|"-87.00677"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16626"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.2733"|"-86.90399"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16635"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.2716"|"-86.90476"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16645"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.27253"|"-86.90598"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16651"|"cultivated"|"2013-09-28T07:42:11"|"Individual is from a laboratory population derived from a wild population in Virginia."|"Location determined from Google maps."|"36.14528"|"-86.80106"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16672"|"cultivated"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.14554"|"-86.80113"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16683"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.38407"|"-87.00709"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16689"|"cultivated"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.14503"|"-86.80035"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16712"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.38388"|"-87.00688"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16717"|"cultivated"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.38389"|"-87.00708"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16720"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.38389"|"-87.00708"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16722"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.38361"|"-87.00703"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16735"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.26555"|"-86.9044"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16741"|"cultivated"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.14555"|"-86.80165"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16760"|"cultivated"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.14618"|"-86.80113"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16767"|"naturalized"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.14602"|"-86.79836"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16783"|"cultivated"|"2013-09-28T07:42:11"|"Individual grew from peach pit in compost.  Cut down in 2011."|"Location determined from Google maps."|"36.38367"|"-87.00703"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16819"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.0933"|"-87.28743"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16835"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.0933"|"-87.28743"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16838"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.0933"|"-87.28743"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16858"|"native"|"2013-09-28T07:42:11"|""|"Location determined from Google maps."|"36.09929"|"-87.27533"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16886"|"cultivated"|"2013-09-28T07:42:11"|"Individual reared from spores in laboratory."|"Location determined from Google maps."|"36.14528"|"-86.80106"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16889"|"cultivated"|"2013-09-28T07:42:11"|"Individual reared from spores in laboratory."|"Location determined from Google maps."|"36.14528"|"-86.80106"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16892"|"cultivated"|"2013-09-28T07:42:11"|"Individual reared from spores in laboratory."|"Location determined from Google maps."|"36.14528"|"-86.80106"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16897"|"cultivated"|"2013-09-28T07:42:12"|"Individual reared from spores in laboratory."|"Location determined from Google maps."|"36.14528"|"-86.80106"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16909"|"cultivated"|"2013-09-28T07:42:12"|"Individual reared from spores in laboratory."|"Location determined from Google maps."|"36.14528"|"-86.80106"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16914"|"cultivated"|"2013-09-28T07:42:12"|"Individual reared from spores in laboratory."|"Location determined from Google maps."|"36.14528"|"-86.80106"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/16962"|"cultivated"|"2013-09-28T07:42:12"|""|"Location determined from Google maps."|"36.14501"|"-86.80123"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17001"|"cultivated"|"2013-09-28T07:42:12"|""|"Location determined from Google maps."|"36.14512"|"-86.80268"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17003"|"cultivated"|"2013-09-28T07:42:12"|""|"Location determined from Google maps."|"36.14512"|"-86.80268"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17031"|"cultivated"|"2013-09-28T07:43:32"|"Individual represents cultured embryos from a wild-type laboratory strain."|"Location determined from Google maps."|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17033"|"cultivated"|"2013-09-28T07:43:32"|"Individual represents a cultured organism from a wild-type laboratory strain."|"Location determined from Google maps."|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17054"|"cultivated"|"2013-09-28T07:43:32"|"Individual represents a cultured embryo from a wild-type laboratory strain."|"Location determined from Google maps."|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17065"|"cultivated"|"2013-09-28T07:43:32"|"Individual represents cultured embryos from a wild-type laboratory strain."|"Location determined from Google maps."|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17071"|"cultivated"|"2013-09-28T07:43:32"|"Individual represents a cultured organism from a wild-type laboratory strain."|"Location determined from Google maps."|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17074"|"cultivated"|"2013-09-28T07:43:32"|"Individual represents a cultured organism from a wild-type laboratory strain."|"Location determined from Google maps."|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17080"|"cultivated"|"2013-09-28T07:43:32"|"Individual represents a cultured organism from a wild-type laboratory strain."|"Location determined from Google maps."|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17085"|"cultivated"|"2013-09-28T07:43:32"|"Individual represents cultured embryos from a wild-type laboratory strain."|"Location determined from Google maps."|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17097"|"cultivated"|"2013-09-28T07:43:32"|"Individual represents cultured embryos from a wild-type laboratory strain."|"Location determined from Google maps."|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17105"|"cultivated"|"2013-09-28T07:43:32"|"Individual represents cultured embryos from a wild-type laboratory strain."|"Location determined from Google maps."|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17114"|"naturalized"|"2013-09-28T07:42:12"|""|"Location determined from Google maps."|"36.38337"|"-87.00642"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17128"|"native"|"2013-09-28T07:42:12"|""|"Location determined from Google maps."|"36.38337"|"-87.00642"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17156"|"native"|"2013-09-28T07:42:12"|""|"Location determined from Google maps."|"36.35357"|"-87.03369"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17178"|"native"|"2013-09-28T07:42:12"|""|"Location determined from Google maps."|"36.38437"|"-87.0067"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17192"|"native"|"2013-09-28T07:42:12"|""|"Location determined from Google maps."|"36.09695"|"-86.86955"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17207"|"native"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.39846"|"-87.03515"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17295"|"native"|"2013-09-28T07:42:12"|""|"Location determined from Google maps."|"36.38406"|"-87.0067"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17340"|"native"|"2013-09-28T07:42:12"|""|""|"-9999"|"-9999"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17356"|"cultivated"|"2013-09-28T07:42:12"|""|"Location determined from Google maps."|"36.40256"|"-87.0238"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17408"|"cultivated"|"2013-09-28T07:42:12"|""|"Location determined from Google maps."|"36.14606"|"-86.80125"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17451"|"cultivated"|"2013-09-28T07:42:13"|""|"Location determined from Google maps."|"36.14606"|"-86.80125"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17548"|"cultivated"|"2013-09-28T07:42:13"|""|"Location determined from Google maps."|"36.14637"|"-86.79964"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17569"|"cultivated"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.14564"|"-86.80204"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17572"|"naturalized"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.06128"|"-86.90613"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17595"|"adventive"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.06128"|"-86.90613"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17610"|"naturalized"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.06128"|"-86.90613"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17619"|"naturalized"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.06128"|"-86.90613"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17620"|"naturalized"|"2013-09-28T07:42:14"|"Individual represents a population where removal took place approximately 1990."|"Location determined from Google maps."|"36.0601"|"-86.9053"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17648"|"naturalized"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.06294"|"-86.87996"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17656"|"naturalized"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.06352"|"-86.87896"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17657"|"naturalized"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.06329"|"-86.87914"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17667"|"native"|"2013-09-28T07:42:14"|"Individual represents a small population."|"Location determined from Google maps."|"36.06346"|"-86.87945"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17671"|"native"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.06346"|"-86.87945"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17689"|"naturalized"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.06346"|"-86.87945"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17710"|"naturalized"|"2013-09-28T07:42:14"|"Individual represents a small population."|"Location determined from Google maps."|"36.05116"|"-86.88179"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17716"|"naturalized"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.05116"|"-86.88179"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17720"|"native"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.0761"|"-86.88612"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17725"|"native"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.0761"|"-86.88612"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17741"|"cultivated"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.14528"|"-86.80106"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17756"|"native"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.0592"|"-86.80723"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17766"|"native"|"2013-09-28T07:42:14"|""|"Location determined from Google maps."|"36.0592"|"-86.80723"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17776"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.0592"|"-86.80723"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17796"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.0592"|"-86.80723"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17815"|"native"|"2013-09-28T07:42:15"|"Individual represents a small population."|"Location determined from Google maps."|"36.0592"|"-86.80723"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17840"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.05999"|"-86.80605"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17852"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.05999"|"-86.80605"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17878"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.05999"|"-86.80605"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17896"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.05999"|"-86.80605"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17932"|"naturalized"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.38371"|"-87.00737"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17959"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.38358"|"-87.0069"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17960"|"naturalized"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.38371"|"-87.00737"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17964"|"naturalized"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.38371"|"-87.00737"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17967"|"naturalized"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.38371"|"-87.00737"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17982"|"native"|"2013-09-28T07:42:15"|"Individual represents a large population."|"Location determined from Google maps."|"36.2724"|"-86.7955"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/17987"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.2724"|"-86.7955"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18004"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.14273"|"-86.79787"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18047"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.38362"|"-87.00687"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18052"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.38362"|"-87.00687"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18076"|"cultivated"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.14553"|"-86.80142"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18101"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.14267"|"-86.79865"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18156"|"cultivated"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.14704"|"-86.80409"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18216"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.4024"|"-87.02219"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18230"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.36984"|"-86.98688"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18238"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.05885"|"-86.79736"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18250"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.05965"|"-86.79774"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18254"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.06326"|"-86.79959"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18270"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.06579"|"-86.79662"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18273"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.06579"|"-86.79662"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18290"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.06516"|"-86.79453"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18331"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.06537"|"-86.7935"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18356"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.06457"|"-86.79088"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18384"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.06457"|"-86.79088"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18415"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.06457"|"-86.79088"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18417"|"native"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.06457"|"-86.79088"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18423"|"native"|"2013-09-28T07:43:32"|"Individual represents a herd."|"Location determined from Google maps."|"36.06287"|"-86.7905"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18427"|"cultivated"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.0582"|"-86.79263"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18440"|"cultivated"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.0582"|"-86.79263"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18468"|"cultivated"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.0582"|"-86.79263"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18475"|"naturalized"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.14574"|"-86.80135"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18477"|"native"|"2013-09-28T07:43:32"|""|"Location determined from Google maps."|"-9999"|"-9999"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18483"|"cultivated"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.14574"|"-86.80135"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18489"|"cultivated"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.14574"|"-86.80135"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18493"|"naturalized"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.1547"|"-86.78792"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18523"|"naturalized"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.1547"|"-86.78792"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18539"|"naturalized"|"2013-09-28T07:42:15"|""|"Location determined from Google maps."|"36.38379"|"-87.00713"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18570"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.31551"|"-86.83345"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18580"|"naturalized"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.06045"|"-86.90547"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18602"|"naturalized"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.06045"|"-86.90547"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18622"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.06045"|"-86.90547"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18647"|"cultivated"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.1451"|"-86.80029"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18675"|"naturalized"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.13667"|"-86.80656"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18712"|"naturalized"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.13667"|"-86.80656"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18751"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.38372"|"-87.00762"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18763"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.38372"|"-87.00762"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18795"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.38293"|"-87.0067"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18833"|"cultivated"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.14442"|"-86.80004"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18850"|"cultivated"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.14442"|"-86.80004"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18861"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.39801"|"-87.03233"|"-9999"|"0"||||"0"
