"ubioID","tsnID","class","order","family","genus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","vernacularName","changed"
"448177","19102","Magnoliopsida","Urticales","Moraceae","Maclura","pomifera","","species","(Raf.) C.K. Schneid.","osage orange","0"
"447274","18037","Pinopsida","Pinales","Pinaceae","Pinus","taeda","","species","L.","loblolly pine","0"
"452209","23855","Magnoliopsida","Ebenales","Ebenaceae","Diospyros","virginiana","","species","L.","common persimmon","0"
"447954","18850","Magnoliopsida","Ranunculales","Berberidaceae","Podophyllum","peltatum","","species","L.","mayapple","0"
"473680","502801","Magnoliopsida","Lamiales","Lamiaceae","Glechoma","hederacea","","species","L.","ground ivy","0"
"458469","31422","Magnoliopsida","Solanales","Hydrophyllaceae","Nemophila","aphylla","","species","(L.) Brummitt","smallflower baby blue eyes","0"
"448091","19005","Magnoliopsida","Papaverales","Fumariaceae","Corydalis","flavula","","species","(Raf.) DC.","yellow fumewort","0"
"465536","40477","Liliopsida","Cyperales","Poaceae","Arundinaria","gigantea","","species","(Walter) Muhl.","giant cane","0"
"467568","43056","Liliopsida","Liliales","Liliaceae","Trillium","cuneatum","","species","Raf.","little sweet Betsy","0"
"449246","20382","Magnoliopsida","Caryophyllales","Portulacaceae","Claytonia","virginica","","species","L.","Virginia springbeauty","0"
"449058","20169","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria","media","","species","(L.) Vill.","common chickweed","0"
"458699","31673","Magnoliopsida","Lamiales","Boraginaceae","Mertensia","virginica","","species","(L.) Pers. ex Link","Virginia bluebells","0"
"456206","28717","Magnoliopsida","Sapindales","Hippocastanaceae","Aesculus","flava","","species","Aiton","yellow buckeye","0"
"448439","19408","Magnoliopsida","Fagales","Fagaceae","Quercus","rubra","","species","L.","northern red oak","0"
"113547","194882","Pinopsida","Taxales","Taxaceae","Taxus","","","genus","","yew","0"
"456212","28723","Magnoliopsida","Sapindales","Hippocastanaceae","Aesculus","pavia","","species","L.","red buckeye","0"
"447385","18158","Magnoliopsida","Laurales","Lauraceae","Sassafras","albidum","","species","(Nutt.) Nees","sassafras","0"
"451291","22778","Magnoliopsida","Capparales","Brassicaceae","Cardamine","angustata","","species","O.E. Schulz","slender toothwort","0"
"450754","22144","Magnoliopsida","Violales","Violaceae","Viola","pubescens","","species","Aiton","downy yellow violet","0"
"449077","20193","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria","pubera","","species","Michx.","star chickweed","0"
"453274","25163","Magnoliopsida","Rosales","Rosaceae","Duchesnea","indica","","species","(Andrews) Focke","Indian strawberry","0"
"467509","42977","Liliopsida","Liliales","Liliaceae","Muscari","botryoides","","species","(L.) Mill.","common grape hyacinth","0"
"450774","22169","Magnoliopsida","Violales","Violaceae","Viola","sororia","","species","Willd.","common blue violet","0"
"448496","19480","Magnoliopsida","Fagales","Betulaceae","Betula","nigra","","species","L.","river birch","0"
"460106","33460","Magnoliopsida","Scrophulariales","Scrophulariaceae","Paulownia","tomentosa","","species","(Thunb.) Siebold & Zucc. ex Steud.","princesstree","0"
"457087","29791","Magnoliopsida","Apiales","Apiaceae","Osmorhiza","longistylis","","species","(Torr.) DC.","longstyle sweetroot","0"
"485901","565517","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","latifolia","","species","Poir.","bladder campion","0"
"452942","24764","Magnoliopsida","Rosales","Rosaceae","Prunus","serotina","","species","Ehrh.","black cherry","0"
"459509","32690","Magnoliopsida","Lamiales","Lamiaceae","Salvia","lyrata","","species","L.","lyreleaf sage","0"
"461165","34797","Magnoliopsida","Rubiales","Rubiaceae","Galium","aparine","","species","L.","stickywilly","0"
"461587","35298","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","maackii","","species","(Rupr.) Herder","Amur honeysuckle","0"
"448304","19254","Magnoliopsida","Juglandales","Juglandaceae","Juglans","nigra","","species","L.","black walnut","0"
"456210","28721","Magnoliopsida","Sapindales","Hippocastanaceae","Aesculus","hippocastanum","","species","L.","horse chestnut","0"
"484230","530692","Magnoliopsida","Malvales","Tiliaceae","Tilia","americana","heterophylla","variety","L.","white basswood","0"
"460768","34307","Magnoliopsida","Scrophulariales","Bignoniaceae","Bignonia","capreolata","","species","L.","crossvine","0"
"459728","32950","Magnoliopsida","Scrophulariales","Oleaceae","Chionanthus","virginicus","","species","L.","white fringetree","0"
"454338","26355","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","species","L.","garden vetch","0"
"277115","24848","Magnoliopsida","Rosales","Rosaceae","Rubus","","","genus","","blackberry","0"
"455642","27980","Magnoliopsida","Celastrales","Aquifoliaceae","Ilex","","","genus","","holly","0"
"452768","24539","Magnoliopsida","Rosales","Rosaceae","Crataegus","","","genus","","hawthorn","0"
"452854","24639","Magnoliopsida","Rosales","Rosaceae","Fragaria","virginiana","","species","Duchesne","Virginia strawberry","0"
"469314","184481","Magnoliopsida","Capparales","Brassicaceae","Alliaria","petiolata","","species","(M. Bieb.) Cavara & Grande","garlic mustard","0"
"456289","28821","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","radicans","","species","(L.) Kuntze","eastern poison ivy","0"
"455145","27415","Magnoliopsida","Myrtales","Onagraceae","Oenothera","speciosa","","species","Nutt.","pinkladies","0"
"454305","26313","Magnoliopsida","Fabales","Fabaceae","Trifolium","pratense","","species","L.","red clover","0"
"455644","27982","Magnoliopsida","Celastrales","Aquifoliaceae","Ilex","opaca","","species","Aiton","American holly","0"
"447350","18117","Magnoliopsida","Magnoliales","Annonaceae","Asimina","triloba","","species","(L.) Dunal","pawpaw","0"
"448321","19281","Magnoliopsida","Fagales","Fagaceae","Quercus","palustris","","species","Munchh.","pin oak","0"
"454584","26676","Magnoliopsida","Fabales","Fabaceae","Erythrina","crista-galli","","species","L.","crybabytree","0"
"456106","28602","Magnoliopsida","Rhamnales","Vitaceae","Parthenocissus","quinquefolia","","species","(L.) Planch.","Virginia creeper","0"
"467807","43346","Liliopsida","Liliales","Smilacaceae","Smilax","rotundifolia","","species","L.","roundleaf greenbrier","0"
"456227","28749","Magnoliopsida","Sapindales","Aceraceae","Acer","negundo","","species","L.","boxelder","0"
"461845","35787","Magnoliopsida","Asterales","Asteraceae","Carduus","nutans","","species","L.","nodding plumeless thistle","0"
"456294","28827","Magnoliopsida","Sapindales","Simaroubaceae","Ailanthus","altissima","","species","(Mill.) Swingle","tree of heaven","0"
"463441","37903","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","vulgare","","species","Lam.","oxeye daisy","0"
"447310","18075","Magnoliopsida","Magnoliales","Magnoliaceae","Magnolia","macrophylla","","species","Michx.","bigleaf magnolia","0"
"448134","19050","Magnoliopsida","Urticales","Ulmaceae","Ulmus","rubra","","species","Muhl.","slippery elm","0"
"448328","19290","Magnoliopsida","Fagales","Fagaceae","Quercus","alba","","species","L.","white oak","0"
"461572","35283","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","japonica","","species","Thunb.","Japanese honeysuckle","0"
"454228","26231","Magnoliopsida","Fabales","Fabaceae","Trifolium","campestre","","species","Schreb.","field clover","0"
"461045","34615","Magnoliopsida","Campanulales","Campanulaceae","Triodanis","perfoliata","","species","(L.) Nieuwl.","clasping Venus' looking-glass","0"
"463880","38424","Magnoliopsida","Asterales","Asteraceae","Sonchus","asper","","species","(L.) Hill","spiny sowthistle","0"
"447378","18147","Magnoliopsida","Laurales","Lauraceae","Lindera","benzoin","","species","(L.) Blume","northern spicebush","0"
"462319","36438","Magnoliopsida","Asterales","Asteraceae","Polymnia","canadensis","","species","L.","whiteflower leafcup","0"
"458444","31396","Magnoliopsida","Solanales","Hydrophyllaceae","Hydrophyllum","virginianum","","species","L.","eastern waterleaf","0"
"448516","19504","Magnoliopsida","Fagales","Betulaceae","Carpinus","caroliniana","","species","Walter","American hornbeam","0"
"454473","26539","Magnoliopsida","Fabales","Fabaceae","Cladrastis","kentukea","","species","(Dum. Cours.) Rudd","Kentucky yellowwood","0"
"461564","35274","Magnoliopsida","Dipsacales","Caprifoliaceae","Viburnum","rufidulum","","species","Raf.","rusty blackhaw","0"
"603341","28777","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","typhina","","species","L.","staghorn sumac","0"
"449702","20937","Magnoliopsida","Polygonales","Polygonaceae","Rumex","crispus","","species","L.","curly dock","0"
"450998","22445","Magnoliopsida","Salicales","Salicaceae","Populus","deltoides","","species","Bartram ex Marsh.","eastern cottonwood","0"
"451030","22484","Magnoliopsida","Salicales","Salicaceae","Salix","nigra","","species","Marsh.","black willow","0"
"448152","19070","Magnoliopsida","Urticales","Moraceae","Morus","rubra","","species","L.","red mulberry","0"
"448135","19051","Magnoliopsida","Urticales","Ulmaceae","Ulmus","alata","","species","Michx.","winged elm","0"
"448393","19359","Magnoliopsida","Fagales","Fagaceae","Quercus","imbricaria","","species","Michx.","shingle oak","0"
"456270","28801","Magnoliopsida","Sapindales","Anacardiaceae","Cotinus","obovatus","","species","Raf.","American smoketree","0"
"455477","27776","Magnoliopsida","Rhamnales","Elaeagnaceae","Elaeagnus","umbellata","","species","Thunb.","autumn olive","0"
"448320","19280","Magnoliopsida","Fagales","Fagaceae","Quercus","nigra","","species","L.","water oak","0"
"452074","23677","Magnoliopsida","Ericales","Ericaceae","Kalmia","latifolia","","species","L.","mountain laurel","0"
"447312","18077","Magnoliopsida","Magnoliales","Magnoliaceae","Magnolia","tripetala","","species","(L.) L.","umbrella-tree","0"
"452462","24167","Magnoliopsida","Rosales","Crassulaceae","Sedum","sarmentosum","","species","Bunge","stringy stonecrop","0"
"446973","17675","Filicopsida","Polypodiales","Dryopteridaceae","Polystichum","acrostichoides","","species","(Michx.) Schott","Christmas fern","0"
"452676","24429","Magnoliopsida","Rosales","Hydrangeaceae","Philadelphus","inodorus","","species","L.","scentless mock orange","0"
"479759","524297","Liliopsida","Liliales","Liliaceae","Maianthemum","racemosum","racemosum","subspecies","(L.) Link","feathery false lily of the valley","0"
"468221","181829","Pinopsida","Pinales","Pinaceae","Abies","fraseri","","species","(Pursh) Poir.","Fraser fir","0"
"461384","35056","Magnoliopsida","Rubiales","Rubiaceae","Houstonia","serpyllifolia","","species","Michx.","thymeleaf bluet","0"
"447271","18034","Pinopsida","Pinales","Pinaceae","Picea","rubens","","species","Sarg.","red spruce","0"
"450697","22053","Magnoliopsida","Violales","Violaceae","Viola","canadensis","","species","L.","Canadian white violet","0"
"448497","19481","Magnoliopsida","Fagales","Betulaceae","Betula","alleghaniensis","","species","Britton","yellow birch","0"
"475620","504804","Magnoliopsida","Fabales","Fabaceae","Robinia","pseudoacacia","","species","L.","black locust","0"
"461606","35326","Magnoliopsida","Dipsacales","Caprifoliaceae","Sambucus","racemosa","","species","L.","red elderberry","0"
"447308","18073","Magnoliopsida","Magnoliales","Magnoliaceae","Magnolia","fraseri","","species","Walter","mountain magnolia","0"
"453246","25130","Magnoliopsida","Rosales","Rosaceae","Aruncus","dioicus","","species","(Walter) Fernald","bride's feathers","0"
"448477","19454","Magnoliopsida","Fagales","Fagaceae","Castanea","dentata","","species","(Marsh.) Borkh.","American chestnut","0"
"452215","23864","Magnoliopsida","Ebenales","Styracaceae","Halesia","carolina","","species","L.","Carolina silverbell","0"
"456229","28754","Magnoliopsida","Sapindales","Aceraceae","Acer","pensylvanicum","","species","L.","striped maple","0"
"456233","28758","Magnoliopsida","Sapindales","Aceraceae","Acer","spicatum","","species","Lam.","mountain maple","0"
"452085","23690","Magnoliopsida","Ericales","Ericaceae","Oxydendrum","arboreum","","species","(L.) DC.","sourwood","0"
"453136","24997","Magnoliopsida","Rosales","Rosaceae","Rubus","odoratus","","species","L.","purpleflowering raspberry","0"
"448200","19127","Magnoliopsida","Urticales","Urticaceae","Laportea","canadensis","","species","(L.) Weddell","Canadian woodnettle","0"
"447881","18753","Magnoliopsida","Ranunculales","Ranunculaceae","Cimicifuga","americana","","species","Michx.","mountain bugbane","0"
"482056","528378","Magnoliopsida","Ranunculales","Ranunculaceae","Hepatica","nobilis","acuta","variety","Schreb.","sharplobe hepatica","0"
"447944","18840","Magnoliopsida","Ranunculales","Berberidaceae","Caulophyllum","thalictroides","","species","(L.) Michx.","blue cohosh","0"
"456791","29475","Magnoliopsida","Apiales","Apiaceae","Cryptotaenia","canadensis","","species","(L.) DC.","Canadian honewort","0"
"448501","19487","Magnoliopsida","Fagales","Betulaceae","Betula","lenta","","species","L.","sweet birch","0"
"467642","43140","Liliopsida","Liliales","Agavaceae","Yucca","filamentosa","","species","L.","Adam's needle","0"
"460770","34309","Magnoliopsida","Scrophulariales","Bignoniaceae","Campsis","radicans","","species","(L.) Seem. ex Bureau","trumpet creeper","0"
"448300","19250","Magnoliopsida","Juglandales","Juglandaceae","Juglans","cinerea","","species","L.","butternut","0"
"464521","39178","Liliopsida","Commelinales","Commelinaceae","Tradescantia","virginiana","","species","L.","Virginia spiderwort","0"
"446732","17359","Filicopsida","Polypodiales","Aspleniaceae","Asplenium","rhizophyllum","","species","L.","walking fern","0"
"447743","18594","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","bulbosus","","species","L.","St. Anthony's turnip","0"
"476018","505220","Magnoliopsida","Ebenales","Sapotaceae","Sideroxylon","lycioides","","species","L.","buckthorn bully","0"
"457186","29894","Magnoliopsida","Apiales","Apiaceae","Torilis","arvensis","","species","(Huds.) Link","spreading hedgeparsley","0"
"473729","502851","Magnoliopsida","Fabales","Fabaceae","Gymnocladus","dioicus","","species","(L.) K. Koch","Kentucky coffeetree","0"
"457517","30313","Magnoliopsida","Gentianales","Asclepiadaceae","Asclepias","tuberosa","","species","L.","butterfly milkweed","0"
"456793","29477","Magnoliopsida","Apiales","Apiaceae","Daucus","carota","","species","L.","Queen Anne's lace","0"
"448531","19523","Magnoliopsida","Caryophyllales","Phytolaccaceae","Phytolacca","americana","","species","L.","American pokeweed","0"
"476122","505330","Magnoliopsida","Gentianales","Loganiaceae","Spigelia","marilandica","","species","(L.) L.","woodland pinkroot","0"
"448518","19506","Magnoliopsida","Fagales","Betulaceae","Corylus","americana","","species","Walter","American hazelnut","0"
"448279","19227","Magnoliopsida","Juglandales","Juglandaceae","Carya","cordiformis","","species","(Wangenh.) K. Koch","bitternut hickory","0"
"456143","28646","Magnoliopsida","Sapindales","Staphyleaceae","Staphylea","trifolia","","species","L.","American bladdernut","0"
"467824","43367","Liliopsida","Liliales","Dioscoreaceae","Dioscorea","villosa","","species","L.","wild yam","0"
"448522","19511","Magnoliopsida","Fagales","Betulaceae","Ostrya","virginiana","","species","(Mill.) K. Koch","hophornbeam","0"
"459606","32796","Magnoliopsida","Lamiales","Lamiaceae","Scutellaria","elliptica","","species","Muhl. ex Spreng.","hairy skullcap","0"
"446728","17355","Filicopsida","Polypodiales","Aspleniaceae","Asplenium","platyneuron","","species","(L.) Britton, Sterns & Poggenb.","ebony spleenwort","0"
"475531","504714","Magnoliopsida","Fagales","Fagaceae","Quercus","muehlenbergii","","species","Engelm.","chinkapin oak","0"
"475265","504439","Magnoliopsida","Plantaginales","Plantaginaceae","Plantago","rugelii","","species","Decne.","blackseed plantain","0"
"447541","18353","Magnoliopsida","Aristolochiales","Aristolochiaceae","Asarum","canadense","","species","L.","Canadian wildginger","0"
"452486","24195","Magnoliopsida","Rosales","Hydrangeaceae","Hydrangea","arborescens","","species","L.","wild hydrangea","0"
"454205","26206","Magnoliopsida","Fabales","Fabaceae","Trifolium","repens","","species","L.","white clover","0"
"459664","32874","Magnoliopsida","Plantaginales","Plantaginaceae","Plantago","lanceolata","","species","L.","narrowleaf plantain","0"
"480500","525079","Magnoliopsida","Dipsacales","Caprifoliaceae","Sambucus","nigra","canadensis","subspecies","L.","American black elderberry","0"
"462158","36213","Magnoliopsida","Asterales","Asteraceae","Taraxacum","officinale","","species","F.H. Wigg.","common dandelion","0"
"453878","25856","Magnoliopsida","Fabales","Fabaceae","Lathyrus","latifolius","","species","L.","perennial pea","0"
"467476","42943","Liliopsida","Liliales","Liliaceae","Hemerocallis","fulva","","species","(L.) L.","orange daylily","0"
"447306","18071","Magnoliopsida","Magnoliales","Magnoliaceae","Magnolia","acuminata","","species","(L.) L.","cucumber-tree","0"
"456232","28757","Magnoliopsida","Sapindales","Aceraceae","Acer","saccharinum","","species","L.","silver maple","0"
"448317","19277","Magnoliopsida","Fagales","Fagaceae","Quercus","falcata","","species","Michx.","southern red oak","0"
"448319","19279","Magnoliopsida","Fagales","Fagaceae","Quercus","michauxii","","species","Nutt.","swamp chestnut oak","0"
"462584","36763","Magnoliopsida","Asterales","Asteraceae","Cichorium","intybus","","species","L.","chicory","0"
"459709","32931","Magnoliopsida","Scrophulariales","Oleaceae","Fraxinus","americana","","species","L.","white ash","0"
"448448","19417","Magnoliopsida","Fagales","Fagaceae","Quercus","shumardii","","species","Buckley","Shumard's oak","0"
"456535","29182","Magnoliopsida","Geraniales","Balsaminaceae","Impatiens","capensis","","species","Meerb.","jewelweed","0"
"485850","565466","Magnoliopsida","Scrophulariales","Acanthaceae","Ruellia","humilis","","species","Nutt.","fringeleaf wild petunia","0"
"450186","21460","Magnoliopsida","Theales","Clusiaceae","Hypericum","sphaerocarpum","","species","Michx.","roundseed St. Johnswort","0"
"459725","32947","Magnoliopsida","Scrophulariales","Oleaceae","Fraxinus","quadrangulata","","species","Michx.","blue ash","0"
"473518","502638","Magnoliopsida","Scrophulariales","Oleaceae","Forestiera","ligustrina","","species","(Michx.) Poir.","upland swampprivet","0"
"457525","30322","Magnoliopsida","Gentianales","Asclepiadaceae","Asclepias","viridiflora","","species","Raf.","green comet milkweed","0"
"426486","1147","Cyanophyceae","Nostocales","Nostocaceae","Nostoc","commune","","species","Vaucher Ex Bornet and Flahault","star jelly","0"
"461985","35951","Magnoliopsida","Asterales","Asteraceae","Erigeron","strigosus","","species","Muhl. ex Willd.","prairie fleabane","0"
"457849","30710","Magnoliopsida","Solanales","Cuscutaceae","Cuscuta","","","genus","","dodder","0"
"477741","506986","Magnoliopsida","Rhamnales","Rhamnaceae","Frangula","caroliniana","","species","(Walter) A. Gray","Carolina buckthorn","0"
"474542","503687","Liliopsida","Liliales","Agavaceae","Manfreda","virginica","","species","(L.) Salisb. ex Rose","false aloe","0"
"444064","16715","Bryopsida","Pottiales","Pottiaceae","Pleurochaete","squarrosa","","species","(Brid.) Lindb.","square pleurochaete moss","0"
"472268","501307","Magnoliopsida","Juglandales","Juglandaceae","Carya","carolinae-septentrionalis","","species","(Ashe) Engl. & Graebn.","southern shagbark hickory","0"
"448452","19422","Magnoliopsida","Fagales","Fagaceae","Quercus","stellata","","species","Wangenh.","post oak","0"
"464056","38613","Magnoliopsida","Asterales","Asteraceae","Verbesina","virginica","","species","L.","white crownbeard","0"
"453012","24839","Magnoliopsida","Rosales","Rosaceae","Rosa","setigera","","species","Michx.","climbing rose","0"
"454662","26449","Magnoliopsida","Fabales","Fabaceae","Albizia","julibrissin","","species","Durazz.","silktree","0"
"474151","503286","Magnoliopsida","Sapindales","Sapindaceae","Koelreuteria","paniculata","","species","Laxm.","goldenrain tree","0"
"457514","30310","Magnoliopsida","Gentianales","Asclepiadaceae","Asclepias","syriaca","","species","L.","common milkweed","0"
"457600","30413","Magnoliopsida","Solanales","Solanaceae","Solanum","carolinense","","species","L.","Carolina horsenettle","0"
"448472","19447","Magnoliopsida","Fagales","Fagaceae","Quercus","velutina","","species","Lam.","black oak","0"
"448292","19241","Magnoliopsida","Juglandales","Juglandaceae","Carya","ovalis","","species","(Wangenh.) Sarg.","red hickory","0"
"466962","42326","Liliopsida","Typhales","Typhaceae","Typha","latifolia","","species","L.","broadleaf cattail","0"
"447848","18715","Magnoliopsida","Ranunculales","Ranunculaceae","Clematis","viorna","","species","L.","vasevine","0"
"459708","32929","Magnoliopsida","Scrophulariales","Oleaceae","Fraxinus","pennsylvanica","","species","Marsh.","green ash","0"
"601921","19247","Magnoliopsida","Juglandales","Juglandaceae","Carya","tomentosa","","species","(Lam. ex Poir.) Nutt.","mockernut hickory","0"
"457916","30786","Magnoliopsida","Solanales","Convolvulaceae","Ipomoea","pandurata","","species","(L.) G. Mey.","man of the earth","0"
"474969","504139","Magnoliopsida","Violales","Passifloraceae","Passiflora","incarnata","","species","L.","purple passionflower","0"
"468917","183394","Pinopsida","Pinales","Pinaceae","Pinus","virginiana","","species","Mill.","Virginia pine","0"
"462040","36016","Magnoliopsida","Asterales","Asteraceae","Helenium","flexuosum","","species","Raf.","purplehead sneezeweed","0"
"462895","37153","Magnoliopsida","Asterales","Asteraceae","Coreopsis","tinctoria","","species","Nutt.","golden tickseed","0"
"467172","42588","Liliopsida","Arales","Lemnaceae","Lemna","","","genus","","duckweed","0"
"475170","504341","Magnoliopsida","Santalales","Viscaceae","Phoradendron","leucarpum","","species","(Raf.) Reveal & M.C. Johnst.","oak mistletoe","0"
"604275","34474","Magnoliopsida","Campanulales","Campanulaceae","Campanula","americana","","species","L.","American bellflower","0"
"456542","29189","Magnoliopsida","Geraniales","Balsaminaceae","Impatiens","pallida","","species","Nutt.","pale touch-me-not","0"
"657333","19243","Magnoliopsida","Juglandales","Juglandaceae","Carya","ovata","","species","(Mill.) K. Koch","shagbark hickory","0"
"461615","35337","Magnoliopsida","Dipsacales","Caprifoliaceae","Symphoricarpos","orbiculatus","","species","Moench","coralberry","0"
"460120","33489","Magnoliopsida","Scrophulariales","Scrophulariaceae","Aureolaria","pedicularia","","species","(L.) Raf.","fernleaf yellow false foxglove","0"
"601938","19379","Magnoliopsida","Fagales","Fagaceae","Quercus","montana","","species","Willd.","chestnut oak","0"
"443230","15762","Bryopsida","Polytrichales","Polytrichaceae","Polytrichum","juniperinum","","species","Hedw.","juniper polytrichum moss","0"
"456721","29378","Magnoliopsida","Apiales","Araliaceae","Aralia","spinosa","","species","L.","devil's walkingstick","0"
"449036","20142","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","vulgaris","","species","(Moench) Garcke","maidenstears","0"
"480137","524706","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","latifolia","alba","subspecies","Poir.","bladder campion","0"
"459318","32474","Magnoliopsida","Lamiales","Lamiaceae","Collinsonia","canadensis","","species","L.","richweed","0"
"462516","36655","Magnoliopsida","Asterales","Asteraceae","Helianthus","mollis","","species","Lam.","ashy sunflower","0"
"448286","19235","Magnoliopsida","Juglandales","Juglandaceae","Carya","laciniosa","","species","(Michx. f.) G. Don","shellbark hickory","0"
"456733","29393","Magnoliopsida","Apiales","Araliaceae","Hedera","helix","","species","L.","English ivy","0"
"470165","194859","Pinopsida","Pinales","Cupressaceae","Juniperus","osteosperma","","species","(Torr.) Little","Utah juniper","0"
"455549","27866","Magnoliopsida","Santalales","Viscaceae","Phoradendron","juniperinum","","species","Engelm. ex A. Gray","juniper mistletoe","0"
"1744308","533873","Magnoliopsida","Rosales","Rosaceae","Cowania","mexicana","stansburiana","variety","(Torr.) Jepson","Stansbury cliffrose","0"
"468883","183336","Pinopsida","Pinales","Pinaceae","Pinus","edulis","","species","Engelm.","twoneedle pinyon","0"
"468978","183496","Gnetopsida","Ephedrales","Ephedraceae","Ephedra","","","genus","","jointfir","0"
"459451","32623","Magnoliopsida","Lamiales","Lamiaceae","Nepeta","cataria","","species","L.","catnip","0"
"453256","25142","Magnoliopsida","Rosales","Rosaceae","Chamaebatiaria","millefolium","","species","(Torr.) Maxim.","desert sweet","0"
"601865","18822","Magnoliopsida","Ranunculales","Berberidaceae","Berberis","haematocarpa","","species","Woot.","red barberry","0"
"448372","19337","Magnoliopsida","Fagales","Fagaceae","Quercus","gambelii","","species","Nutt.","Gambel oak","0"
"454736","26883","Magnoliopsida","Fabales","Fabaceae","Prosopis","velutina","","species","Woot.","velvet mesquite","0"
"26433","26433","Magnoliopsida","Fabales","Fabaceae","Acacia","neovernicosa","","species","Isely","viscid acacia","0"
"454386","26422","Magnoliopsida","Fabales","Fabaceae","Acacia","constricta","","species","Benth.","whitethorn acacia","0"
"454390","26428","Magnoliopsida","Fabales","Fabaceae","Acacia","greggii","","species","A. Gray","catclaw acacia","0"
"470420","195334","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","santa-rita","","species","(Griffiths & Hare) Rose","Santa Rita pricklypear","0"
"448669","19689","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","arbuscula","","species","Engelm.","Arizona pencil cholla","0"
"455687","28030","Magnoliopsida","Euphorbiales","Simmondsiaceae","Simmondsia","chinensis","","species","(Link) C.K. Schneid.","jojoba","0"
"448689","19714","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","leptocaulis","","species","DC.","Christmas catus","0"
"454701","26828","Magnoliopsida","Fabales","Fabaceae","Parkinsonia","microphylla","","species","Torr.","yellow paloverde","0"
"454732","26879","Magnoliopsida","Fabales","Fabaceae","Prosopis","glandulosa","","species","Torr.","honey mesquite","0"
"476154","505365","Magnoliopsida","Caryophyllales","Cactaceae","Stenocereus","thurberi","","species","(Engelm.) Buxbaum","organpipe cactus","0"
"448668","19688","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","acanthocarpa","","species","Engelm. & Bigelow","buckhorn cholla","0"
"454684","26808","Magnoliopsida","Fabales","Fabaceae","Olneya","tesota","","species","A. Gray","desert ironwood","0"
"462381","36505","Magnoliopsida","Asterales","Asteraceae","Ambrosia","deltoidea","","species","(Torr.) Payne","triangle bur ragweed","0"
"602008","19808","Magnoliopsida","Caryophyllales","Cactaceae","Echinocereus","fasciculatus","","species","(Engelm. ex B. D. Jackson) L. Benson ","Organo-pequeno de manojos","0"
"448684","19708","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","fulgida","","species","Engelm.","jumping cholla","0"
"456421","29044","Magnoliopsida","Sapindales","Zygophyllaceae","Kallstroemia","grandiflora","","species","Torr. ex A. Gray","Arizona poppy","0"
"461788","35699","Magnoliopsida","Asterales","Asteraceae","Baccharis","sarothroides","","species","A. Gray","desertbroom","0"
"470158","194834","Pinopsida","Pinales","Cupressaceae","Juniperus","deppeana","","species","Steud.","alligator juniper","0"
"448108","19023","Magnoliopsida","Hamamelidales","Platanaceae","Platanus","wrightii","","species","S. Watson","Arizona sycamore","0"
"468885","183339","Pinopsida","Pinales","Pinaceae","Pinus","engelmannii","","species","Carriere","Apache pine","0"
"448302","19252","Magnoliopsida","Juglandales","Juglandaceae","Juglans","major","","species","(Torr.) A. Heller","Arizona walnut","0"
"8311797","810184","Liliopsida","Liliales","Agavaceae","Yucca","madrensis","","species","Gentry","Sierra Madre yucca","0"
"448391","19357","Magnoliopsida","Fagales","Fagaceae","Quercus","hypoleucoides","","species","A. Camus","silverleaf oak","0"
"452028","23626","Magnoliopsida","Ericales","Ericaceae","Arbutus","arizonica","","species","(A. Gray) Sarg.","Arizona madrone","0"
"456260","28791","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","trilobata","","species","Nutt.","skunkbush sumac","0"
"464483","39130","Liliopsida","Commelinales","Commelinaceae","Commelina","dianthifolia","","species","Delile","birdbill dayflower","0"
"467525","42995","Liliopsida","Liliales","Liliaceae","Nolina","microcarpa","","species","S. Watson","sacahuista","0"
"470162","194853","Pinopsida","Pinales","Cupressaceae","Juniperus","monosperma","","species","(Engelm.) Sarg.","oneseed juniper","0"
"448019","18922","Magnoliopsida","Papaverales","Papaveraceae","Argemone","pleiacantha","","species","Greene","southwestern pricklypoppy","0"
"485304","26826","Magnoliopsida","Fabales","Fabaceae","Parkinsonia","aculeata","","species","L.","Jerusalem thorn","0"
"474879","504042","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","spinosior","","species","(Engelm.) Toumey"," cane cholla","0"
"460779","34318","Magnoliopsida","Scrophulariales","Bignoniaceae","Chilopsis","linearis","","species","(Cav.) Sweet","desert willow","0"
